2025-04-30T04:21:21.460950+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:40.913118+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:40.925225+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:24:40.937189+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:40.947226+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:40.957771+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:40.968693+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:40.977698+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:40.985723+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:40.994709+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.002668+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.010719+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.019656+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.027942+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.036941+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.044942+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.053947+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.061945+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.070456+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.079457+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.088106+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.094056+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:24:41.098108+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.107108+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.114107+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.122108+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.130108+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.138767+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.146766+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.153865+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.161883+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.171409+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.178408+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.186916+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.195958+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.202985+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.211102+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.219129+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.228048+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.237584+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.245193+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.252883+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.262747+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:41.270991+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.279668+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.288170+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.296925+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.305335+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.312346+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.321334+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.329341+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.339331+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.347337+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.355745+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.364764+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.373373+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.381381+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.390798+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.399786+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.407797+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.416790+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.425800+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.434793+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.442908+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.452940+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.461947+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.470640+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.480593+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.490004+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.498911+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.507911+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:41.516582+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.525657+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.534647+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.542636+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.550714+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.559701+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.568307+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:24:41.577644+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:24:41.586660+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:24:41.598703+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.607455+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:41.616483+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.625498+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.634488+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.642515+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.648473+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:24:41.653986+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.661599+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.669172+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.677218+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.685215+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.693005+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.701546+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.710713+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.718715+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.726533+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.734302+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.742907+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.750963+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.758943+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.768326+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.776348+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.786018+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.794697+0300 | DEBUG |     step_size=0.03900, reward=-1.354e+01, done=False
2025-04-30T04:24:41.802367+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:41.811967+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.819642+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:41.828530+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.837953+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.847526+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:41.856530+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.864529+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.872682+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.880710+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.889527+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.897536+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.906709+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:41.913709+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.922185+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.931186+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.939437+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.946047+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.955146+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:41.963095+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.972340+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.980338+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:41.989335+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:41.998334+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.007330+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.016331+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:42.026049+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.034162+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:42.044145+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:42.052034+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:42.061200+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.069552+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.078527+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.087452+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.095633+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.104693+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.113084+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.121223+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.129806+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:24:42.137914+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:24:42.147123+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:24:42.156290+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:24:42.164396+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.173743+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.181648+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.190819+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.196247+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:24:42.201936+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.211202+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.220168+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:42.228880+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.237679+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.246417+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:42.254676+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:42.262797+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:42.271649+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:42.280652+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.288329+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:42.298072+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.306711+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.316014+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.324858+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:42.333494+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:42.343066+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.352361+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.361435+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.371103+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.379223+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:42.389125+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.397646+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.406702+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.415430+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.423658+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.432471+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.440809+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.449394+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.458092+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.466927+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:24:42.474721+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.483645+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.492356+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.500880+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.509877+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:42.517830+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.526829+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.535829+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.543829+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.552837+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:42.561836+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.571350+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.580351+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.590351+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.599804+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.608721+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.617046+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:42.626028+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:42.634299+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.643583+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.655079+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.676764+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:42.694046+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.708821+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.719696+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:42.730897+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.743900+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.759182+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.777470+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.808648+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:42.825899+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.836920+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.846927+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.853035+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:24:42.860248+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.870660+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:42.880527+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.890174+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.900542+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:42.910324+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:42.920693+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.931316+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:42.941145+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:42.950063+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.959395+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:42.969165+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.977368+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:42.986205+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:42.995206+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.002896+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.011048+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.019187+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:43.026941+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.034954+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:43.042160+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:43.050172+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.058197+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:43.065216+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:43.074185+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:43.081664+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:43.090778+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:43.098783+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.108573+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:43.117825+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:43.125986+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:43.135072+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:43.143935+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:43.152559+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:43.161739+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.172574+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.181637+0300 | DEBUG |     step_size=0.03300, reward=-2.499e+00, done=False
2025-04-30T04:24:43.191096+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:43.201284+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:43.212106+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.221620+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:43.232517+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.243591+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.251761+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.262124+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.272044+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.282320+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:43.292034+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:43.299506+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:43.309493+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:43.319639+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.328918+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.338672+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:43.348452+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.358245+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.367095+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:43.379225+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:43.390175+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.401016+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.410635+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.420949+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:43.431656+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:43.442669+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
