2025-04-30T02:09:46.553188+0300 | INFO | Loading config from config/lorenz_config.json
2025-04-30T03:18:05.304177+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:05.314029+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:05.323450+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:05.330632+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:05.339047+0300 | DEBUG |     step_size=0.07000, reward=-7.734e-01, done=False
2025-04-30T03:18:05.348313+0300 | DEBUG |     step_size=0.06000, reward=-6.097e-01, done=False
2025-04-30T03:18:05.356291+0300 | DEBUG |     step_size=0.04500, reward=-9.710e-01, done=False
2025-04-30T03:18:05.364705+0300 | DEBUG |     step_size=0.04500, reward=-1.545e+00, done=False
2025-04-30T03:18:05.372711+0300 | DEBUG |     step_size=0.06000, reward=-1.777e+00, done=False
2025-04-30T03:18:05.380973+0300 | DEBUG |     step_size=0.06000, reward=-2.225e+00, done=False
2025-04-30T03:18:05.388540+0300 | DEBUG |     step_size=0.06000, reward=-1.057e+00, done=False
2025-04-30T03:18:05.393959+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T03:18:05.397695+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:05.404686+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:05.411844+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:05.419437+0300 | DEBUG |     step_size=0.05200, reward=-2.105e-02, done=False
2025-04-30T03:18:05.426792+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:05.434880+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:05.441969+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:05.450060+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:05.457757+0300 | DEBUG |     step_size=0.07000, reward=-5.199e-01, done=False
2025-04-30T03:18:05.465843+0300 | DEBUG |     step_size=0.06000, reward=-1.342e-01, done=False
2025-04-30T03:18:05.473900+0300 | DEBUG |     step_size=0.07000, reward=-1.404e+00, done=False
2025-04-30T03:18:05.482287+0300 | DEBUG |     step_size=0.07000, reward=-2.788e+00, done=False
2025-04-30T03:18:05.491619+0300 | DEBUG |     step_size=0.06000, reward=-1.923e+00, done=False
2025-04-30T03:18:05.499878+0300 | DEBUG |     step_size=0.06000, reward=-1.866e+00, done=False
2025-04-30T03:18:05.507238+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:05.514279+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:05.524317+0300 | DEBUG |     step_size=0.07000, reward=-5.259e-01, done=False
2025-04-30T03:18:05.532458+0300 | DEBUG |     step_size=0.06000, reward=-3.556e-01, done=False
2025-04-30T03:18:05.540211+0300 | DEBUG |     step_size=0.06000, reward=-2.268e-01, done=False
2025-04-30T03:18:05.547227+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:05.555360+0300 | DEBUG |     step_size=0.07000, reward=-1.360e-01, done=False
2025-04-30T03:18:05.563099+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:05.571314+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:05.578304+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:05.585390+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T03:18:05.593810+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T03:18:05.601454+0300 | DEBUG |     step_size=0.07000, reward=-8.446e-01, done=False
2025-04-30T03:18:05.608666+0300 | DEBUG |     step_size=0.06000, reward=-7.005e-01, done=False
2025-04-30T03:18:05.618339+0300 | DEBUG |     step_size=0.06000, reward=-1.137e+00, done=False
2025-04-30T03:18:05.627003+0300 | DEBUG |     step_size=0.05200, reward=-2.272e+00, done=False
2025-04-30T03:18:05.635208+0300 | DEBUG |     step_size=0.05200, reward=-2.102e+00, done=False
2025-04-30T03:18:05.643927+0300 | DEBUG |     step_size=0.03300, reward=-8.538e-01, done=False
2025-04-30T03:18:05.651540+0300 | DEBUG |     step_size=0.06000, reward=-2.220e+00, done=False
2025-04-30T03:18:05.660405+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:05.668653+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:05.675807+0300 | DEBUG |     step_size=0.05200, reward=-2.029e-01, done=False
2025-04-30T03:18:05.683945+0300 | DEBUG |     step_size=0.06000, reward=-5.423e-01, done=False
2025-04-30T03:18:05.692906+0300 | DEBUG |     step_size=0.07000, reward=-7.883e-01, done=False
2025-04-30T03:18:05.699583+0300 | DEBUG |     step_size=0.06000, reward=-1.068e-01, done=False
2025-04-30T03:18:05.707882+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:05.716468+0300 | DEBUG |     step_size=0.06000, reward=-2.503e-01, done=False
2025-04-30T03:18:05.724848+0300 | DEBUG |     step_size=0.06000, reward=-1.308e+00, done=False
2025-04-30T03:18:05.733196+0300 | DEBUG |     step_size=0.05200, reward=-8.124e-01, done=False
2025-04-30T03:18:05.741797+0300 | DEBUG |     step_size=0.05200, reward=-9.431e-01, done=False
2025-04-30T03:18:05.749919+0300 | DEBUG |     step_size=0.06000, reward=-1.281e+00, done=False
2025-04-30T03:18:05.757892+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:05.765139+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:05.772804+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:05.779967+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:05.789745+0300 | DEBUG |     step_size=0.07000, reward=-3.818e-01, done=False
2025-04-30T03:18:05.797695+0300 | DEBUG |     step_size=0.07000, reward=2.000e+00, done=False
2025-04-30T03:18:05.806377+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:05.813888+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:05.822000+0300 | DEBUG |     step_size=0.06000, reward=-3.126e-01, done=False
2025-04-30T03:18:05.831562+0300 | DEBUG |     step_size=0.06000, reward=-1.429e+00, done=False
2025-04-30T03:18:05.839718+0300 | DEBUG |     step_size=0.04500, reward=-4.650e-01, done=False
2025-04-30T03:18:05.848143+0300 | DEBUG |     step_size=0.06000, reward=-1.420e+00, done=False
2025-04-30T03:18:05.856218+0300 | DEBUG |     step_size=0.07000, reward=-1.843e+00, done=False
2025-04-30T03:18:05.865308+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:05.873005+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:05.881045+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:05.888714+0300 | DEBUG |     step_size=0.06000, reward=-5.521e-02, done=False
2025-04-30T03:18:05.897202+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:05.904746+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:05.910157+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T03:18:05.914395+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:05.922384+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:05.930389+0300 | DEBUG |     step_size=0.06000, reward=-4.140e-01, done=False
2025-04-30T03:18:05.940817+0300 | DEBUG |     step_size=0.05200, reward=-1.127e+00, done=False
2025-04-30T03:18:05.950128+0300 | DEBUG |     step_size=0.06000, reward=-1.725e+00, done=False
2025-04-30T03:18:05.959610+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:05.969465+0300 | DEBUG |     step_size=0.06000, reward=-1.629e+00, done=False
2025-04-30T03:18:05.978270+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:05.986231+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:05.995821+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:06.004418+0300 | DEBUG |     step_size=0.06000, reward=-1.110e-02, done=False
2025-04-30T03:18:06.014005+0300 | DEBUG |     step_size=0.07000, reward=-5.771e-01, done=False
2025-04-30T03:18:06.022887+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:06.032294+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:06.041198+0300 | DEBUG |     step_size=0.07000, reward=-1.893e-01, done=False
2025-04-30T03:18:06.051355+0300 | DEBUG |     step_size=0.07000, reward=-4.356e-01, done=False
2025-04-30T03:18:06.061238+0300 | DEBUG |     step_size=0.07000, reward=-1.192e+00, done=False
2025-04-30T03:18:06.073495+0300 | DEBUG |     step_size=0.07000, reward=-2.508e+00, done=False
2025-04-30T03:18:06.083659+0300 | DEBUG |     step_size=0.06000, reward=-1.519e+00, done=False
2025-04-30T03:18:06.091838+0300 | DEBUG |     step_size=0.05200, reward=-1.320e+00, done=False
2025-04-30T03:18:06.100016+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:06.106656+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:06.114981+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:06.123209+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:06.130940+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:06.138304+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:06.147089+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:06.154090+0300 | DEBUG |     step_size=0.07000, reward=2.000e+00, done=False
2025-04-30T03:18:06.161317+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:06.168964+0300 | DEBUG |     step_size=0.06000, reward=-8.201e-02, done=False
2025-04-30T03:18:06.177179+0300 | DEBUG |     step_size=0.06000, reward=-1.576e-01, done=False
2025-04-30T03:18:06.185750+0300 | DEBUG |     step_size=0.06000, reward=-8.703e-01, done=False
2025-04-30T03:18:06.195018+0300 | DEBUG |     step_size=0.06000, reward=-2.239e+00, done=False
2025-04-30T03:18:06.203353+0300 | DEBUG |     step_size=0.06000, reward=-1.896e+00, done=False
2025-04-30T03:18:06.211516+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T03:18:06.221412+0300 | DEBUG |     step_size=0.04500, reward=-9.890e-01, done=False
2025-04-30T03:18:06.229535+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:06.237505+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:06.245614+0300 | DEBUG |     step_size=0.06000, reward=-7.177e-02, done=False
2025-04-30T03:18:06.254122+0300 | DEBUG |     step_size=0.07000, reward=-8.482e-01, done=False
2025-04-30T03:18:06.261957+0300 | DEBUG |     step_size=0.07000, reward=-7.219e-01, done=False
2025-04-30T03:18:06.270297+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T03:18:06.276910+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:06.284362+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:06.292007+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:06.299985+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:06.308610+0300 | DEBUG |     step_size=0.07000, reward=-8.400e-01, done=False
2025-04-30T03:18:06.316668+0300 | DEBUG |     step_size=0.05200, reward=-2.027e-01, done=False
2025-04-30T03:18:06.325739+0300 | DEBUG |     step_size=0.07000, reward=-2.312e+00, done=False
2025-04-30T03:18:06.334956+0300 | DEBUG |     step_size=0.06000, reward=-2.571e+00, done=False
2025-04-30T03:18:06.343591+0300 | DEBUG |     step_size=0.07000, reward=-2.886e+00, done=False
2025-04-30T03:18:06.351163+0300 | DEBUG |     step_size=0.06000, reward=-1.495e+00, done=False
2025-04-30T03:18:06.359663+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:06.367159+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:06.376111+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:06.384083+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=True
2025-04-30T03:18:06.390238+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T03:18:06.391297+0300 | INFO | → Episode 3/10 begins
2025-04-30T03:18:06.396816+0300 | DEBUG |     step_size=0.05200, reward=-1.196e+00, done=False
2025-04-30T03:18:06.405256+0300 | DEBUG |     step_size=0.07000, reward=-2.498e+00, done=False
2025-04-30T03:18:06.413531+0300 | DEBUG |     step_size=0.05200, reward=-2.114e+00, done=False
2025-04-30T03:18:06.423231+0300 | DEBUG |     step_size=0.07000, reward=-2.831e+00, done=False
2025-04-30T03:18:06.430506+0300 | DEBUG |     step_size=0.06000, reward=-1.667e+00, done=False
2025-04-30T03:18:06.438462+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:06.446774+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:06.453769+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:06.461503+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:06.469653+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:06.476844+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:06.485139+0300 | DEBUG |     step_size=0.06000, reward=-2.472e-01, done=False
2025-04-30T03:18:06.493346+0300 | DEBUG |     step_size=0.07000, reward=-5.134e-01, done=False
2025-04-30T03:18:06.500968+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:06.507966+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:06.516192+0300 | DEBUG |     step_size=0.07000, reward=-5.343e-01, done=False
2025-04-30T03:18:06.524865+0300 | DEBUG |     step_size=0.06000, reward=-5.671e-01, done=False
2025-04-30T03:18:06.533923+0300 | DEBUG |     step_size=0.06000, reward=-1.923e+00, done=False
2025-04-30T03:18:06.542624+0300 | DEBUG |     step_size=0.07000, reward=-2.512e+00, done=False
2025-04-30T03:18:06.552144+0300 | DEBUG |     step_size=0.07000, reward=-2.466e+00, done=False
2025-04-30T03:18:06.559396+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:06.567153+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:06.575125+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:06.583334+0300 | DEBUG |     step_size=0.06000, reward=-1.411e-01, done=False
2025-04-30T03:18:06.591364+0300 | DEBUG |     step_size=0.06000, reward=-2.979e-01, done=False
2025-04-30T03:18:06.598936+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:06.606601+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:06.613287+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:06.621463+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:06.629578+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:06.636702+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:06.643716+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:06.651433+0300 | DEBUG |     step_size=0.06000, reward=-4.086e-01, done=False
2025-04-30T03:18:06.659431+0300 | DEBUG |     step_size=0.06000, reward=-8.494e-01, done=False
2025-04-30T03:18:06.667825+0300 | DEBUG |     step_size=0.06000, reward=-2.355e+00, done=False
2025-04-30T03:18:06.677216+0300 | DEBUG |     step_size=0.07000, reward=-2.968e+00, done=False
2025-04-30T03:18:06.686057+0300 | DEBUG |     step_size=0.07000, reward=-2.831e+00, done=False
2025-04-30T03:18:06.692791+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:06.701194+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:06.708738+0300 | DEBUG |     step_size=0.06000, reward=-3.741e-01, done=False
2025-04-30T03:18:06.717114+0300 | DEBUG |     step_size=0.06000, reward=-5.010e-01, done=False
2025-04-30T03:18:06.725219+0300 | DEBUG |     step_size=0.06000, reward=-3.768e-01, done=False
2025-04-30T03:18:06.732609+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T03:18:06.740413+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T03:18:06.747880+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T03:18:06.756024+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:06.764098+0300 | DEBUG |     step_size=0.06000, reward=-2.597e-01, done=False
2025-04-30T03:18:06.772569+0300 | DEBUG |     step_size=0.07000, reward=-1.890e+00, done=False
2025-04-30T03:18:06.781238+0300 | DEBUG |     step_size=0.07000, reward=-2.556e+00, done=False
2025-04-30T03:18:06.790959+0300 | DEBUG |     step_size=0.07000, reward=-2.381e+00, done=False
2025-04-30T03:18:06.798561+0300 | DEBUG |     step_size=0.06000, reward=-1.272e+00, done=False
2025-04-30T03:18:06.807411+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:06.815383+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:06.824071+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:06.831203+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:06.839446+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:06.846934+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:06.855016+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:06.863125+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T03:18:06.871384+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:06.879524+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:06.887724+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:06.896103+0300 | DEBUG |     step_size=0.06000, reward=-1.582e-01, done=False
2025-04-30T03:18:06.909635+0300 | DEBUG |     step_size=0.07000, reward=-1.265e+00, done=False
2025-04-30T03:18:06.916793+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T03:18:06.925267+0300 | DEBUG |     step_size=0.07000, reward=-2.848e+00, done=False
2025-04-30T03:18:06.936684+0300 | DEBUG |     step_size=0.05200, reward=-1.463e+00, done=False
2025-04-30T03:18:06.946345+0300 | DEBUG |     step_size=0.03300, reward=-2.782e-01, done=False
2025-04-30T03:18:06.955796+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:06.965373+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:06.974917+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:06.994412+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.009283+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.018797+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.032292+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.042763+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.053185+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.063184+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.074996+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:07.088044+0300 | DEBUG |     step_size=0.07000, reward=-3.018e-01, done=False
2025-04-30T03:18:07.101175+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:07.111437+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.123406+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.133832+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.144090+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:07.154022+0300 | DEBUG |     step_size=0.05200, reward=-2.119e-01, done=False
2025-04-30T03:18:07.163132+0300 | DEBUG |     step_size=0.06000, reward=-1.825e+00, done=False
2025-04-30T03:18:07.171143+0300 | DEBUG |     step_size=0.02900, reward=-9.193e-02, done=False
2025-04-30T03:18:07.179824+0300 | DEBUG |     step_size=0.05200, reward=-1.556e+00, done=False
2025-04-30T03:18:07.187935+0300 | DEBUG |     step_size=0.07000, reward=-2.828e+00, done=False
2025-04-30T03:18:07.196554+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:07.203579+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:07.210061+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:07.217655+0300 | DEBUG |     step_size=0.07000, reward=-8.340e-01, done=False
2025-04-30T03:18:07.227252+0300 | DEBUG |     step_size=0.06000, reward=-4.363e-01, done=False
2025-04-30T03:18:07.233704+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:07.241070+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:07.248286+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:07.254894+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:07.262545+0300 | DEBUG |     step_size=0.06000, reward=-7.590e-02, done=False
2025-04-30T03:18:07.269818+0300 | DEBUG |     step_size=0.07000, reward=-8.606e-01, done=False
2025-04-30T03:18:07.277150+0300 | DEBUG |     step_size=0.07000, reward=-2.222e+00, done=False
2025-04-30T03:18:07.285885+0300 | DEBUG |     step_size=0.07000, reward=-2.702e+00, done=False
2025-04-30T03:18:07.292932+0300 | DEBUG |     step_size=0.06000, reward=-2.094e+00, done=False
2025-04-30T03:18:07.299959+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:07.308983+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.317317+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:07.325335+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.333008+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.340193+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:07.348748+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.357055+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:07.364104+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:07.371525+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:07.379627+0300 | DEBUG |     step_size=0.07000, reward=2.000e+00, done=False
2025-04-30T03:18:07.387931+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:07.394990+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:07.404784+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:07.414110+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:07.422326+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:07.431604+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T03:18:07.440992+0300 | DEBUG |     step_size=0.07000, reward=-1.103e+00, done=False
2025-04-30T03:18:07.448197+0300 | DEBUG |     step_size=0.05200, reward=-2.537e-01, done=False
2025-04-30T03:18:07.457955+0300 | DEBUG |     step_size=0.06000, reward=-1.672e+00, done=False
2025-04-30T03:18:07.466073+0300 | DEBUG |     step_size=0.05200, reward=-2.537e+00, done=False
2025-04-30T03:18:07.475660+0300 | DEBUG |     step_size=0.07000, reward=-2.722e+00, done=False
2025-04-30T03:18:07.484905+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T03:18:07.492546+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.500826+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.506379+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T03:18:07.510857+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:07.518800+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.527808+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:07.536525+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:07.543536+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.552787+0300 | DEBUG |     step_size=0.05200, reward=-2.430e-02, done=False
2025-04-30T03:18:07.561780+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.572026+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:07.580135+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.590040+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:07.601031+0300 | DEBUG |     step_size=0.07000, reward=-3.033e-01, done=False
2025-04-30T03:18:07.611253+0300 | DEBUG |     step_size=0.07000, reward=-1.545e+00, done=False
